,SMILES,Mol Weight,num Aromatic Rings,num Stereo Centers,Balaban J,Bertz CT,Asphericity,Radius of Gyration,PMI,meanComplexity
546,c1(C(OCOC(CCCC\C=C/C\C=C/C\C=C/CCCCC)=O)=O)cccnc1,413.5580000000003,1,0,1.9438955521164951,664.9860136970175,0.8764409894571062,6.8085345121574,816.025422474186,2.351351351
547,c1(c2c(cccc2)[nH]c1)C[C@H](NC([C@H](Cc1ccccc1)NC([C@@H](NC([C@@H](NC([C@H](Cc1cnc[nH]1)N)=O)CS)=O)CCCCN)=O)=O)C(N[C@@H](C(C)C)C(N)=O)=O,818.0179999999997,4,6,1.5722060279259957,1973.4831385335367,0.4061169869363019,6.793174096451643,9180.188861013885,4.111111111
548,c12c(C[C@H](C(N3CCC(N(c4ccccc4)C(C)=O)CC3)=O)NC(C(C)(C)N)=O)c[nH]c1cccc2,489.6200000000003,3,1,1.4997845941351589,1222.7159332470137,0.5616726100754297,5.21225543394281,2234.347456071996,3.277777778
549,c12c3c([nH]c1CC[C@@H](C2)CNC)ccc(c3)O,230.311,2,1,2.040478520837804,544.3909401935394,0.39974725808657385,3.2039423583165365,638.8100851443353,1.804347826
550,c1(c(c2ccc(S(C)(=O)=O)cc2)nc(o1)CCCC(NO)=O)c1cc(c(Cl)cc1)Cl,469.3460000000001,3,0,2.0041122471981954,1174.407550590399,0.30650242763486385,5.032776425631631,3763.423074675099,2.564102564
551,C1(c2ccccc2)(CCN(CC[C@@H](c2cc(c(Cl)cc2)Cl)CC(N(Cc2cc(ccc2)OC)C)=O)CC1)O,555.5460000000002,3,1,1.3989950207617807,1212.7562771529151,0.3447862762726199,5.453180874864266,4845.790614174197,2.847826087
552,c1(c2cc(c(OCCCCCC)cc2)OC)nc2cc(C(c3ccccc3)=O)ccc2[nH]1,428.5320000000001,4,0,1.5450051720615339,1198.23850911919,0.7905324967142755,6.193466072437904,1223.8158851529126,2.35
553,O[C@@H]1C([C@H]2[C@@](C3=C([C@@]4([C@@]([C@H](CC4)[C@@H](CC\C=C(\C)C)C)(CC3)C)C)CC2)(CC1)C)(C)C,426.7290000000003,0,7,1.6477256277834882,767.2811834474365,0.5773696909463232,4.695545357806352,1524.1564789120366,3.818181818
554,C(c1ccc(OC)cc1)(c1ccc(OC)cc1)NC(CN(C(CN(c1cc2c(CCC2)cc1)C(CNCCc1ccccc1)=O)=O)C)=O,648.8040000000005,4,0,1.252252298513918,1627.8827011448466,0.307079391725638,6.175617113661592,7704.517380130993,2.864864865
555,C(=C(\c1[nH]c(C)c([n+]1)C)CCCOC)(\c1ccc(OC)cc1)c1ccc(OC)cc1,406.5260000000001,2,0,2.1644862559913713,905.3931866973359,0.1906050535859058,4.315303746249821,3801.55833971628,2.52173913
556,c1(c(n(c(C)cc1)CC(NCC1CCN(C(N)=[NH2+])CC1)=O)=O)NS(Cc1ccccc1)(=O)=O,475.5950000000002,2,0,1.6051115547857708,1155.1536742148307,0.7823390477834395,5.876727209170097,1269.1789608583051,2.590909091
557,C1(CCN(CC1)C[C@@H](CNC(C(c1ccc(C)cc1)c1ccc(C)cc1)=O)O)(c1ccccc1)C#N,481.6400000000002,3,1,1.350531432011858,1129.7452223239268,0.5556491150281038,5.757018902127411,2751.5356480342202,2.622222222
558,c12c(C(C)(C)CO2)cnc(c1)C[S@@](c1nc2cc(OC)ccc2[nH]1)=O,357.4350000000001,3,1,1.5808984176567136,980.8567852827734,0.3075520443744884,3.93075251748159,1788.578811236466,2.368421053
559,C=1(Cc2cc(no2)C)CC[N@@](CC1)C,192.26199999999997,1,0,1.9798166952154395,340.81166001217105,0.6054415358225574,3.0923579408829327,274.63585092473045,1.394736842
560,C1[C@]([C@@]2([C@@H]([C@H]3[C@]([C@@]4(C(=CC(=O)CC4)[C@H](C3)C)C)(F)CC2)C1)C)(OC(C)=O)C(C)=O,404.5220000000002,0,7,1.7915012080052504,817.6983003627334,0.4277948807606973,3.77991917234993,1336.7296213623422,4.6
561,N12[C@@H]([C@H]([C@@H](C)O)C2=O)[C@@H](C)C(=C1C(O)=O)S[C@H]1C[C@@H](C(N2CCN(C3=NCCS3)CC2)=O)NC1,509.6540000000004,0,6,1.1967426723835894,947.969763617999,0.5467032299272355,5.162704852167127,2363.368113684606,4.489795918
562,CCOc1cc(CC(N[C@@H](CC(C)C)c2ccccc2N2CCCCC2)=O)ccc1C(O)=O,452.59500000000037,2,1,1.7959057393774782,950.887582394917,0.39906070216677314,4.523299357188689,2414.8875528089866,2.605263158
563,c1(cc(ccc1OC)S(N)(=O)=O)[C@@H](CN)O,246.28799999999998,1,1,3.3242113746053676,472.39737139958606,0.35734625927910346,3.1238110305166513,699.4025985929513,1.777777778
564,C1([C@H]2[C@@H]([C@](c3c(ccc(c3)OC)OC)(O)[C@@H](C1)O)CN(C2)C(CCC[N+]1(Cc2ccccc2)CCCC1)=O)(c1ccccc1)c1ccccc1,675.8900000000004,4,4,1.2320034627445275,1703.849478352151,0.2707046756644992,5.407333081452282,6501.5202115591965,4.551020408
565,C(c1cc(CN2CCCCCC2)c(O)cc1)(c1cc(CN2CCCCCC2)c(O)cc1)CNC(c1ccccc1)=O,555.7630000000005,3,0,1.426060258842588,1191.4098262713926,0.25682414274308407,5.400423832044765,5677.996275579594,2.75
566,c12[C@@](C(N(c3ccc(F)cc3)c1ccc(c2)OC)=O)(NC(c1cc2c(cccc2)cn1)=O)CCC(=O)O,499.4980000000003,4,1,1.6402110842727575,1538.8910237053526,0.3551088146786059,4.781419281817852,3143.339109982148,3.210526316
567,c12c(Cc3c1cccc3)cc(C(NCCCCN1CCN(c3c(c(ccc3)Cl)Cl)CC1)=O)cc2,494.4660000000001,3,0,1.0297318379865923,1188.018786304748,0.8201612335608433,6.543514265599456,1332.1397188470823,2.255813953
568,C12(C(N([C@@H](Cc3ccccc3)CN1)C[C@@H](C[N@@](S(c1ccc(OC)cc1)(=O)=O)CC1CCCC1)O)=O)CCCCC2,583.795,2,2,1.366098951948899,1241.8543438469692,0.22248276141148188,5.018123430734398,5307.609817137357,3.595744681
569,c1(c(cc([N+]([O-])=O)cc1)Cl)COc1ccc(CCSC(N)=[NH2+])cc1,366.8500000000001,2,0,1.9003230675773521,737.8475364300409,0.7811208581723207,5.271763836563304,791.266914743122,2.142857143
570,C1(\C2CCN(C1)CC2)=C/c1ccncn1,201.27300000000002,1,0,1.853579757677224,363.71343859409654,0.5074150307875993,2.8386008649251244,312.21138173070864,2.078947368
571,c1(c2ccccc2)ccc(CC(NC(N(C[C@@H](CCc2ccc(Cl)cc2)C(O)=O)CC(C)C)=O)C(O)=O)cc1,551.0830000000003,3,2,1.6724620565984927,1230.0988146839154,0.40059635475202654,5.836525660571682,4781.978598820787,2.972972973
572,c1(CC(NC(N(CP(=O)(O)O)CC(C)C)=O)C(=O)O)ccc(CCCC)cc1,414.43900000000025,1,1,2.8231248929085706,686.1691954611366,0.6705756508616098,4.995195463630723,1263.1779079414034,2.487804878
573,O1[C@@]2([C@H]1[C@]1(C[C@@]3([C@]2([C@H]([C@H](OC(C)=O)[C@@]2([C@H]3CC[C@@]3([C@@H]2[C@@H]([C@@H](OC(C)=O)[C@@]2([C@H]3C=CC(=O)OC2)[C@H](OC(C)=O)C)OC(C)=O)C)C)OC(C)=O)C)O)CO1)C(OC)=O,804.839,0,16,1.5586522524798023,1837.9263700980368,0.27248935780304534,4.858485969902431,6087.929155335612,5.0
574,C12(CC3(C[C@@H](C1)C[C@@H](C2)C3)C(NC)=O)C(N1[C@H](C(N[C@@H](Cc2c3c(cccc3)[nH]c2)C(N(Cc2c(cccc2)Cl)C)=O)=O)C[C@H](C1)O)=O,674.2420000000002,3,7,1.143022295567343,1742.2313442653397,0.29206815699592104,5.608924008053514,6638.7203772875655,4.372093023
575,c1(C(C[C@@H](C(O)=O)OC)=O)cc(c(cc1)F)F,244.19299999999998,1,1,2.823250438988972,445.09761326524483,0.542683656885669,3.4287261970952327,516.2778911920768,1.65
576,C1[C@@H]2[C@@H]([C@@]3(C(=CC(=O)C=C3)N1C)C)CC[C@]1([C@H]2CC(=O)C1)C,299.414,0,5,1.7537660087601201,618.9247230882473,0.3872398343182666,3.333086277563,851.5311117665227,4.135135135
577,C12(CC3CC(C1)CC(C2)C3)CNC[C@@H]1Oc2c3c(ccc2OC1)NC(C3)=O,368.47700000000015,1,1,1.1029845914599676,754.7235108682754,0.7541412707763623,4.890766700148316,779.492509004582,2.948717949
578,C1(\[C@H]2[C@@](C([C@@H](CC#CC(CC)(CC)O)C)=CC2)(CCC1)C)=C\C=C1/C([C@H](C[C@@H](C1)O)O)=C,438.6520000000002,0,5,1.744256669667964,860.5682013403394,0.7245888181535219,5.562610480007115,1349.106774442147,3.897435897
579,c1(c(c(c(O)c(c1)C)C)C)NC(CSCCCCCCCCCCCC)=O,393.63700000000034,1,0,2.0838191726949966,571.9870425064869,0.8500186649827789,6.402832710039094,841.8729684101185,1.777777778
580,C([C@@H](COCc1ccccc1)NS(C)(=O)=O)(N[C@@H](Cc1ccccc1)C=O)=O,404.48800000000017,2,2,1.9733640374664287,856.6794888398598,0.2084437990599807,4.313935418771993,3194.609036300114,2.552631579
581,n1(c2c(cc(OC)cc2)OCc2c(cccc2)CO)c(\C=C(/Cc2c(cc3OCOc3c2)OC)C(O)=O)cnc1CCCC,600.668,4,0,1.5727259467946733,1659.2253300887128,0.23499142176573246,4.961873421779256,5197.620503740224,3.238095238
582,c1([C@@]2(COc3c4c(ccc3)ccc(o4)=O)CC(=C)C(O2)=O)ccccc1,348.354,3,1,1.7052232755266017,1032.689428595294,0.4129807336702769,3.954856425082687,1362.2698564532866,2.944444444
583,C([C@H]1[N@@](S(c2c(c(COc3c4c(ccc3)ccc(n4)C)c(Cl)cc2)Cl)(=O)=O)CCC1)(N1CCNCC1)=O,563.5070000000002,3,1,1.4208390711419912,1444.0074573065529,0.5114449937003976,5.129898181298898,2849.8215872816377,2.8125
584,C=1(c2cc(ccc2)C(N)=[NH2+])C[C@@H](C(Nc2ccc(C(N)=[NH2+])cc2)=O)ON1,352.3980000000001,2,1,1.6380302945127807,904.1522669786251,0.4752016665994918,4.7089973740677395,1654.4822656051142,2.697674419
585,c1(S(c2ccccc2)(=O)=O)c(nc(o1)C)C#N,248.26299999999995,2,0,2.651381345167465,681.2517773570919,0.20495606605791145,2.9011666176797997,769.7926238218286,1.783783784
586,c1(C2=N[C@@H]([C@@H]3[N@@]([C@@H](CC(C4=N[C@@](C(OCOC)=O)(C)CS4)(C)C)CS3)C)CS2)c(cccc1O)CCCCC,593.881,1,4,1.4185419968439095,1095.5361250216276,0.6174985753991398,5.784497182391399,2840.667530753181,3.333333333
587,c1(c(c(cs1)C)C)Cc1c[nH]cn1,192.28700000000003,2,0,2.2350637022709763,386.9776922561431,0.37909415880827996,2.7063939772022456,371.1189467703933,1.377777778
588,c1(c(S(NC(C)C)(=O)=O)cccc1)c1ccc(CCCN(c2cc(ccc2)C(N)=[NH2+])CC(OC)=O)cc1,523.6790000000004,3,0,1.7250435031256894,1338.2979473226085,0.46502873176744003,5.276714481406446,3181.8044888892014,2.378378378
589,c1([C@@H]2[C@H]([C@@H]3[N@@](C)[C@H](C2)CC3)COCC2CC2)cc(c(Cl)cc1)Cl,354.3209999999999,1,4,1.5454245556068429,574.4880821755944,0.2642617371767883,4.004753957269566,1952.306291603024,3.583333333
590,c1(c(C(C2CCCCC2)=O)cccc1)N[C@@H](Cc1ccc(OCCNCc2nc3ccccc3o2)cc1)C(O)=O,541.6480000000004,4,1,1.1135635598120532,1393.0323023986543,0.6877732172687006,6.757750662603102,2838.916232222157,2.756756757
591,c12c(Nc3cc(c(F)cc3)Cl)ncnc1cnc(n2)NN1CCOCC1,375.79500000000024,3,0,1.6276865862979133,935.6153637392572,0.5871427810596482,4.772881269808091,1391.0901700530517,2.513513514
592,c12c(Nc3cc(c(N)c(c3)Cl)Cl)ncnc1cnc(n2)NC1CCC(C(N2CCOCC2)=O)CC1,517.4210000000004,3,0,1.2638344107295225,1206.3620059174666,0.7302864129538521,6.339115909888253,2051.9949052657626,3.243243243
593,N12[C@@H]([C@@H]([C@@H](C)O)C2=O)SC(=C1C(O)=O)S[C@@H]1c2c(cccc2)CC1,363.46000000000015,1,4,1.6152807644703626,760.7123667651356,0.5820807259259742,4.037069095047023,965.1082693864707,3.5
594,C([C@@]1(C[C@@H](CCC1)C)CN)C(NCC(O)=O)=O,242.319,0,2,2.497988461061486,293.47532850783756,0.5293270917902594,3.461872047231045,540.5755681848675,2.1
595,c1([C@@]2(CN(C(c3ccccc3)=O)CCO2)CCN2CCC(c3ccccc3)(NC(N(C)C)=O)CC2)cc(c(F)cc1)F,576.6880000000003,3,1,1.3438828390825377,1380.5578354594431,0.4724498515905725,5.650284500099771,3989.9452827442906,3.772727273
596,C([N@@]1[C@@H](COC(c2ccccc2)=O)SCC1)Cn1c(nc(N)cc1)=O,360.4390000000001,2,1,1.5199679564850506,780.9624690596022,0.5781173599179447,4.494547307797374,1186.9446908053128,2.365853659
597,c12c(Nc3c(cccc3)C(O)=O)ccnc1cc(Cl)c(c2)F,316.719,3,0,2.121780204965317,883.148846806102,0.48349531783733063,3.831487024199748,975.3947301624563,1.815789474
598,n1(c2c(c(ncn2)N)c(c1)c1ccccc1)[C@@H]1CN(C(OC(C)(C)C)=O)C(C1)C(OCC)=O,451.5270000000004,3,2,1.7569804467012045,1168.8064539812772,0.4003076923909045,4.733873323440285,2508.287548523214,3.276595745
599,N1([C@@H]2C(N(C(=O)CC2)COC(CNC)=O)=O)C(c2ccccc2C1=O)=O,359.3380000000001,1,1,1.780367420010627,770.44288059379,0.3119882801425524,3.720679786247652,1569.2851124712743,2.378378378
600,c1(C[C@H](NC(Nc2sc(=S)[nH]n2)=O)C(NC)=O)c(c(c(F)c(c1F)F)F)F,427.3800000000001,2,1,2.2636015515673584,918.6569868273623,0.2346077338942858,4.196030612231967,2814.118454883225,3.0
601,C=1([C@H]2[C@@]([C@@H]([C@@H](CCCC(C)(C)O)C)CC2)(CCC1)C)c1cc(cc(c1)CCO)CCO,428.65700000000027,1,4,1.7976213464586452,735.7613429007143,0.6039983188188482,4.980981796457693,1603.154536763176,3.405405405
602,N1([C@H](C(NCc2cc(c(N)cc2)F)=O)CCC1)C([C@@H](CC1CCCCC1)NCC(O)=O)=O,448.53900000000027,1,2,1.6236980050933603,828.2144544615542,0.4369825868500888,4.634807795112817,2279.320876437655,3.175
603,C1(c2c(cccc2)c2c1cccc2)(CCCC[N@@]1C[C@@H](NC(c2ccccc2)=O)CC1)C(NCC(F)(F)F)=O,535.6100000000002,3,1,1.2472633832603026,1280.4093671924697,0.7188604559461883,6.075775289603518,2006.6069623105507,2.755555556
604,N1(c2c(C(=O)Nc3c1cccc3)cccc2)C(Cc1cc(c(OCCCN2CCCCC2)cc1)NC(C)=O)=O,526.6370000000005,3,0,1.3418487503026495,1366.1998240234213,0.5451334608080882,5.6767548334020805,2966.0190605047173,3.076923077
605,c12c(ccc(c2)c2sc(CO)cc2)[nH]cc1CCN(C)C,300.4270000000001,3,0,1.9551809867767678,742.1708966950788,0.3876762916019242,3.978608824803471,1313.9181025789421,1.833333333
606,c12n(c(=O)sc1ncc(c2)Br)CC(N1CCC(CCN(C)C)CC1)=O,427.36800000000034,2,0,1.6301323726712664,808.5710171746127,0.6094258748600934,4.9188260262890235,1550.7985116505406,2.466666667
607,c12c(n(C)c(n2)C)cccc1OCc1c(cc(F)cc1C)C,298.361,3,0,1.9354729995351514,828.6547082308902,0.5941906972145493,3.9855780270326107,762.38991051309,1.675
608,N1(c2ccc(S(Nc3ccc(CCNC[C@@H](c4cncs4)O)cc3)(=O)=O)cc2)C(N(CCCCCCCC)CC1)=O,599.823,3,1,1.2233916508898164,1315.9261325010607,0.7537330729770706,7.467869971691099,2964.144440645735,3.083333333
609,c12[C@@H](N3CCCC3)[C@@H](C(C)(C)Oc1cc([N+]([O-])=O)c(c2)NC(Nc1ccccc1)=O)O,426.47300000000007,2,2,1.7096558668228663,988.8958231109842,0.3626803232008709,4.398380295828428,2425.411443965802,3.0
610,c12c([nH]nc1CC(Nc1cc(c3c(cccc3)S(N)(=O)=O)ccn1)=O)cc(C(N)=[NH2+])cc2,450.50400000000025,4,0,1.5576795443640203,1461.2920928722467,0.38845723157776985,4.796503546378434,2666.57299685911,2.641025641
611,C12(c3ccc(nc3)Cl)N(CCC1)CCC2,222.71899999999994,1,0,2.006037120072721,350.38979812052594,0.527272307526117,2.993921347967988,365.21337833284326,2.102564103
612,C([C@H](CC#CC)C(O)=O)[C@@H](C(O)=O)N,199.20599999999996,0,2,4.271368077906088,276.2718791067344,0.2053384489989516,2.776674737192208,575.2404852231583,2.564102564
613,N1([C@@H]([C@@H](c2ccc(OC)cc2)CC1)c1ccccn1)c1nc2cc(Cl)ccc2o1,405.88500000000016,4,2,1.5639380705760937,1128.049047300308,0.5466905329573565,4.673499220788948,1555.5593954131068,3.05
614,C([C@H](CC#CCCC)C(O)=O)[C@@H](C(O)=O)N,227.26,0,2,4.248672782523381,302.84176093248556,0.6059219936340068,3.4806510241100628,407.85572412086316,2.631578947
615,C1[C@@H]2[C@@H](C(=O)N[C@@H]2CCC1)CCCN1CCN(c2cc(ccc2)Cl)CC1,375.9440000000001,1,3,1.2102050156753974,629.437134167059,0.7469726769302577,4.980279867283149,845.965722041175,1.977272727
616,c12c(c(nnc2COC)NCCCCN2CC3CCC(C2)CC3)cc2n1CCCC2,411.5940000000003,2,0,1.1949429986738294,840.88860266763,0.662621017447161,5.226744516810989,1411.622394243745,2.707317073
617,C([C@@H](CCCCCCC)C(CS)=O)(N[C@H](C(NC)=O)C(C)(C)C)=O,358.5480000000002,0,2,4.899849406773411,418.9771605561111,0.41269453597794487,3.9347297786502304,1328.681711094138,2.268292683
618,C1[C@H]2[C@H](C1C[C@]2(C(O)=O)N)C(O)=O,185.17899999999997,0,4,2.238079034446466,289.86861405323333,0.40922097199171836,2.4966104526986324,278.4546686875047,4.06122449
619,N12[C@@H]([C@H]([C@H](C)O)C2=O)[C@@H](C)C(=C1C(=O)O)C[N@@]1S(c2c(c(C[N+]34CC[N+](CCCO)(CC3)CC4)ccc2C1)c1ccccc1)(=O)=O,652.8140000000004,2,4,1.2308597080362222,1699.3819345033817,0.6958446834733184,6.140100725560641,2768.1704034757777,4.447368421
620,c12[C@H](c3c(CCc1cc(Cl)cc2Br)cc(Br)cn3)C1CCN(C(CC2CCN(C(CC)=O)CC2)=O)CC1,651.8709999999999,2,1,1.281892231001872,1173.981989766056,0.3793608929964482,5.67942538298194,5665.001744515469,3.591836735
621,C1(\C=C\C(NCC(C)C)=O)=C(C)CCCC1(C)C,249.39799999999994,0,0,2.6731964787217493,361.29325012980814,0.5806636687543519,3.672207445655051,540.2725314826318,1.710526316
622,c1(c(CCC(N)=O)cnc(c1O)C)CN,209.249,1,0,2.9687044794610693,377.1754046738158,0.45356607064328824,3.1076116446892765,459.0642603948724,1.5
623,c12c(ccc(c1)\C=C(/Sc1cc(ccc1)Cl)C(O)=O)cccc2,340.831,3,0,1.9519299664041048,902.5200181493292,0.3634423363779999,4.137597060343836,1648.8975030014021,2.0
624,C1[C@H]([C@@]1(c1ccccc1)C(N(CC)CC)=O)CNCCC(N(c1ccccn1)CCN1CCN(c2c(cccc2)OC)CC1)=O,612.8190000000002,3,2,1.1345136105707978,1377.806711422313,0.4956436286852095,5.912502682243666,4281.03362984066,3.585365854
625,C(\c1ccc(S(C)(=O)=O)cc1)(c1ccc(Cl)cc1)=C(/CCO)C(=O)O,380.84900000000016,2,0,2.6838046603794115,897.4875407606352,0.3072806509665444,4.164896640516673,2170.6594429039287,2.209302326
626,c1(C(Oc2ccc(\C=C\C(N)=[NH2+])cc2)=O)ccco1,257.269,2,0,2.0275010529819206,598.1311313540315,0.8467800239928475,4.39591335376408,264.5426133168562,1.631578947
627,c12c(c(c(\N=C3\NCCN3)cc1C#N)C)ncs2,257.322,2,0,2.199585504713454,671.567977835184,0.48377036677745267,3.4337433780604294,658.6172954877461,2.444444444
628,c12c(C=C)c(ccc1scn2)\N=C1\NCCN1,244.323,2,0,2.1444288292642693,591.5714778520378,0.507924394969208,3.230935358021838,506.8240972250428,2.305555556
629,c1(c(ccc(c1)C(Nc1c([nH]cn1)C(N)=O)=O)OC)OC1CCCC1,344.3710000000002,2,0,1.7950793198882358,780.7050780593262,0.5313879605122136,4.501403127093842,1332.5890844006929,2.315789474
630,c1(c(c2ccncc2)[nH]c(c1)c1c(cccc1)N)c1ccc(F)cc1,329.37800000000004,4,0,1.9236598946871475,1005.0128289677535,0.3486100349781729,4.001601509457613,1585.6922118142477,2.270833333
631,c12c([nH]c(n2)CN2CCN(C)CC2)cccc1NC(c1c(cc(C(N(c2c(cc(C)cc2)OCCCCCC(N2CCN(C)CC2)=O)C)=O)cc1)OC)=O,738.9340000000001,4,0,1.058715256514195,1929.8279104692872,0.7236443539539765,8.248281815314646,5085.172726713818,3.466666667
632,c1(OC(CC)CC)c(cnc(c1)\C(=C\c1c(cncc1Cl)Cl)C#N)OC,392.2860000000001,2,0,2.4845952039628636,822.9132567928114,0.43640633625567105,4.349641976942821,1716.4610516257587,2.684210526
633,c12c([n+](nc([n+]1[O-])CCOC)[O-])cccc2,221.216,2,0,2.5621734064156056,515.8805682881402,0.41117224881232434,2.8875454717121167,481.1940401963908,2.0
634,c1(c2c(c3c(cc(Cl)cn3)[nH]c2=O)O)cc(Oc2ccccc2)ccc1,364.78800000000007,4,0,1.8170192120160567,1156.7722137102037,0.6022602577076311,4.556070662173813,1162.6132460556505,2.418604651
635,c12N(C3CCCCC3)C[C@@H](NC(Nc3cc(ccc3)OC(C(O)=O)(C)C)=O)C(N(c1cccc2)CC(C(C)(C)C)=O)=O,578.7100000000004,2,1,1.6060661957673754,1328.281116635803,0.3295438997356804,5.462347792959169,5020.9966632748565,2.916666667
636,N12[C@@H]([C@H]([C@@H](C)O)C2=O)[C@@H](C)C(=C1C(O)=O)S[C@H]1C[C@@H](C(N[C@@H]2CN(C(C)=N)CC2)=O)NC1,465.57600000000025,0,7,1.377752086045945,876.641675545068,0.3946025083685042,4.823795110385494,2775.579333746725,4.27027027
637,C1(c2c(cccc2)c2c1cccc2)(c1n(c(CC)cn1)C)CCCCN1CCC(NC(c2c(Oc3ccccc3)cccc2)=O)CC1,624.8290000000003,5,0,0.9786635106324525,1792.0283510687086,0.5583312498954213,6.109673903136887,3946.8164825066838,3.166666667
638,C1[C@@H]([N@@](CCC2CCCCC2)CCC)CCc2c1cccc2,299.5019999999999,1,1,1.5635454000683389,446.97529160399,0.4117675736521925,3.915862501475182,1125.2375345226208,1.413043478
639,C([C@@H]1[C@H]([C@@H]1CCCCC)[C@](CC1c2c(Oc3c1cccc3)cccc2)(C(O)=O)N)(O)=O,423.5090000000001,2,4,1.6899664003974515,943.8825739925591,0.23959557111370725,4.080493521456621,2504.258098829455,3.820512821
640,C12(CC3(C[C@@](C1)(C[C@@](C2)(C3)F)F)O)C(=O)OC,246.25299999999996,0,4,2.0685484218078485,341.66310482534607,0.14220228984566635,2.6737131255218385,732.3767066093844,3.540540541
641,c1\2c3c(ccc1c1c(cccc1)OC2=C\c1cc(ccc1)F)NC(C)(C)C=C3C,383.4660000000001,3,0,1.7985300466981464,1203.0802459489196,0.23567795627264784,3.989976823191139,2618.616839439574,3.081081081
642,c12n(C3CC3)cc(C(O)=O)c(c2cc(c(c1OC)N1C[C@@H](CN)[C@@H](C1)C(F)(F)F)F)=O,443.3970000000001,2,2,1.949880458240023,1110.5127194520653,0.4842238611998701,4.317093807051157,1707.6883584317611,3.324324324
643,c12[C@@](CC(OCc1c(n1Cc3c(c1c2)nc1cc(F)c(cc1c3)F)=O)=O)(OC([C@@H](C)N)=O)CC,469.44400000000024,3,2,1.7472033211693785,1449.0196740498998,0.5323049706445518,4.84430467052574,2006.2296953592186,4.11627907
644,N1(c2c(CSc3c1cccc3)cccc2)C1CCN(CCCCC2CCCCC2)CC1,434.6930000000005,2,0,1.1855653208279653,788.9110321917685,0.574766373872761,5.054866057401723,1826.1491750123982,2.046511628
645,C([C@@H](CCC(O)=O)C(O)=O)[P@@](OCCc1ccccc1)(O)=O,330.27299999999997,1,2,2.4737489473648746,543.3821513426466,0.5266276571889347,4.1516170350984405,1062.580785120705,2.111111111
646,c1(c(c2ccc(F)cc2)nc(n1CCCc1ccccc1)C#CCCO)c1ccncc1,425.5070000000002,4,0,1.7812282631296759,1206.9987176908628,0.2916636508529088,4.556865254852276,2867.7336155265334,2.875
647,c12c(n(CC3CCC3)nc1c([nH]c(n2)c1c(ccc(c1)S(N1CCN(C)CC1)(=O)=O)OCC)=O)CCC,528.6790000000004,3,0,1.6017781100161466,1435.2533279519935,0.49929306503581705,5.150716920734626,2771.3166587316946,3.097560976
648,N1([C@H](C(N(CC(O)=O)CC1)=O)CC(OC)=O)C([C@@H](CC(N1CCN(c2ccncc2)CC1)=O)NC)=O,504.54400000000027,1,2,1.6375975633488924,966.9589297109331,0.5990795269333233,5.202855478805714,2074.495382337645,3.265306122
649,n1(c2c(cc(S(C)(=O)=O)cn2)cc1CCC)CC1CCCCC1,334.4850000000002,2,0,2.0089973438673034,786.6996431970134,0.3635781536736307,3.9437527455819485,1451.4939559811662,2.0
650,c12n(c(c(c3scc(n3)C)cc1C#Cc1ccccc1)=O)CCCc1c2cncc1,409.5140000000002,4,0,1.8014631152225542,1356.6470898867642,0.3221571608904514,4.400081426386658,2599.8592074243434,3.256410256
651,c1(c([nH]nc1C)\C=C\c1ccccc1)c1ccncc1,261.32800000000003,3,0,1.9792583992900308,712.5057471244502,0.39189692678207133,3.661661144857401,944.2665359750109,1.872340426
652,c1(c(c2ccc(O)cc2)ccc2c1ccc(c2)O)Cc1ccc(OCCCN2CCCC2=O)cc1,467.5650000000004,4,0,1.3278663081847542,1329.3290695077233,0.45951772592941964,5.5799416841145835,3324.619730658171,2.388888889
653,c1(c(ccc(c1Cl)S(N)(=O)=O)NS(C)(=O)=O)Sc1c(cc(Cl)cc1)Cl,461.80100000000016,2,0,2.657380913474545,1040.725019328564,0.2657742152685689,4.012586160701513,2622.282168611313,2.594594595
654,c1(c(ccc(c1)N)O)C(O)=O,153.137,1,0,3.232208870305491,295.7372022742226,0.32000870529829345,2.339813724505801,289.63576594117217,1.125
655,c12c(c3c(cccc3)nc1CC[N@@](C2)CC[C@@H](c1cc(c(Cl)cc1)Cl)CN(C(c1ccccc1)=O)C)NC(C)=O,575.5400000000001,4,1,1.3670310976324411,1543.233951264626,0.5045774442179459,5.267552967800875,3084.613697964132,3.064516129
656,c12c(N[C@@H](CC(O)=O)C(N(C2)C)=O)ccc(c1)C(N(Cc1[nH]c2ccccc2n1)CCC1CCNCC1)=O,518.6180000000004,3,1,1.3868853827258874,1298.8800081624581,0.38066493533681733,5.2082333695486485,3642.901162197199,3.414634146
657,n1(c2c(cccc2)c(c1C(O)=O)Cl)S(c1cc(ccc1)C(F)(F)F)(=O)=O,403.76500000000004,3,0,2.3641363733497895,1136.0926352846038,0.1943966323573355,3.6674779507038133,2031.3796898071287,2.30952381
658,c1(oc(cc1)S(=O)(=O)O)C(NC(C)C)=O,233.245,1,0,2.902136473235397,459.13150844146753,0.7114659027047222,3.4398187638801945,288.79449591247965,1.395348837
659,c12c(OC[C@H]([C@H]1O)Cc1c(ccc(c1)NS(C(F)(F)F)(=O)=O)OC)ccc(c2)OCc1nc2c(ccc(c2)Cl)cc1,609.0220000000003,4,2,1.314955948503512,1700.5526139642159,0.8156412272065471,7.228002305158524,2055.592793187946,3.2
